title,year,release_date,genres,overview,runtime,imdb_id,tmdb_id,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,2025-07-18,"Action, Animation, Fantasy","The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",156,tt32820897,1311031,8.4,64082.0,7.658,752,95.1859,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya",https://image.tmdb.org/t/p/w500/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg
War of the Worlds,2025,2025-07-29,"Science Fiction, Thriller","Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",91,tt13186306,755898,2.5,31185.0,4.168,913,92.6795,Rich Lee,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall",https://image.tmdb.org/t/p/w500/yvirUYrva23IudARHn3mMGVxWqM.jpg
Dog 51,2025,2025-10-15,"Action, Crime, Science Fiction, Thriller","In the near future, Paris is divided into three zones that separate social classes, and no one can escape ALMA, a predictive AI that has revolutionized law enforcement. When ALMA’s creator is assassinated, Salia, a top agent, and Zem, a jaded cop, are forced to work together to solve a murder that may expose the dark secrets of the system they serve.",100,tt33255286,1266798,5.8,1751.0,6.265,215,57.9878,Cédric Jimenez,"Gilles Lellouche, Adèle Exarchopoulos, Louis Garrel, Romain Duris, Valeria Bruni Tedeschi",https://image.tmdb.org/t/p/w500/olMvhbCRuhTbf6EMKxKGHi2on3L.jpg
Predator: Badlands,2025,2025-11-05,"Action, Adventure, Science Fiction","Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",107,tt31227572,1242898,7.3,93907.0,7.716,2272,77.3549,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube",https://image.tmdb.org/t/p/w500/erTRAi241eYF4K8KoGGOI8kFPox.jpg
28 Years Later: The Bone Temple,2026,2026-01-14,"Horror, Science Fiction, Thriller",Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,109,tt32141377,1272837,7.6,44804.0,7.22,763,78.8461,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg
"""Wuthering Heights""",2026,2026-02-11,"Drama, Romance","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",136,tt32897959,1316092,,,6.414,465,64.9748,Emerald Fennell,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif",https://image.tmdb.org/t/p/w500/ywRO5dyE8RyyXJd6cvd69jLZeic.jpg
One Battle After Another,2025,2025-09-23,"Action, Crime, Thriller","Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",162,tt30144839,1054867,7.7,329147.0,7.407,2996,56.0876,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",https://image.tmdb.org/t/p/w500/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg
The Avengers,2012,2012-04-25,"Action, Adventure, Science Fiction","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",143,tt0848228,24428,8.0,1547278.0,7.96,36306,49.5243,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
xXx,2002,2002-08-09,"Action, Adventure, Crime, Drama, Thriller","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",124,tt0295701,7451,5.9,192071.0,5.98,4811,50.9367,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",https://image.tmdb.org/t/p/w500/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg
Hamnet,2025,2025-11-26,"Drama, History, Romance","The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",126,tt14905854,858024,8.1,27462.0,7.731,880,51.2174,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg
Marty Supreme,2025,2025-12-19,Drama,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",150,tt32916440,1317288,8.1,60529.0,7.516,1163,56.7651,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",https://image.tmdb.org/t/p/w500/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg
Now You See Me: Now You Don't,2025,2025-11-12,"Crime, Thriller","The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",113,tt4712810,425274,5.9,56015.0,6.54,1175,55.5623,Ruben Fleischer,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",https://image.tmdb.org/t/p/w500/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg
The Rip,2026,2026-01-13,"Action, Crime, Thriller","Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",113,tt32642706,1306368,6.8,88473.0,7.07,1324,59.0364,Joe Carnahan,"Matt Damon, Ben Affleck, Steven Yeun, Teyana Taylor, Catalina Sandino Moreno",https://image.tmdb.org/t/p/w500/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg
Anaconda,2025,2025-12-24,"Action, Adventure, Comedy, Horror","A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",100,tt33244668,1234731,5.7,25299.0,5.843,725,53.726,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",https://image.tmdb.org/t/p/w500/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg
Interstellar,2014,2014-11-05,"Adventure, Drama, Science Fiction",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,tt0816692,157336,8.7,2472939.0,8.5,39056,48.1974,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
KPop Demon Hunters,2025,2025-06-20,"Animation, Comedy, Fantasy, Music","When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",96,tt14205554,803796,7.5,120505.0,8.068,2468,48.765,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",https://image.tmdb.org/t/p/w500/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg
Sinners,2025,2025-04-16,"Action, Horror, Thriller","Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",138,tt31193180,1233413,7.5,407737.0,7.488,3869,42.076,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",https://image.tmdb.org/t/p/w500/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg
The Running Man,2025,2025-11-11,"Action, Science Fiction, Thriller","Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",133,tt14107334,798645,6.4,73266.0,6.786,1235,44.0979,Edgar Wright,"Glen Powell, William H. Macy, Lee Pace, Michael Cera, Emilia Jones",https://image.tmdb.org/t/p/w500/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg
Scary Movie,2000,2000-07-07,Comedy,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",88,tt0175142,4247,6.3,319036.0,6.383,7567,41.8587,Keenen Ivory Wayans,"Anna Faris, Regina Hall, Marlon Wayans, Shawn Wayans, Jon Abrahams",https://image.tmdb.org/t/p/w500/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg
F1,2025,2025-06-25,"Action, Drama",Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,156,tt16311594,911430,7.6,319501.0,7.765,3488,38.9408,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",https://image.tmdb.org/t/p/w500/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg
The SpongeBob Movie: Search for SquarePants,2025,2025-12-16,"Adventure, Animation, Comedy, Family, Fantasy","Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",89,tt23572848,991494,5.7,6073.0,6.758,219,36.0784,Derek Drymon,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Carolyn Lawrence",https://image.tmdb.org/t/p/w500/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg
Sausage Party,2016,2016-07-11,"Adventure, Animation, Comedy, Fantasy",Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,89,tt1700841,223702,6.1,221851.0,5.75,7641,30.3642,Greg Tiernan,"Seth Rogen, Kristen Wiig, Jonah Hill, Bill Hader, Michael Cera",https://image.tmdb.org/t/p/w500/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg
Superman,2025,2025-07-09,"Action, Adventure, Science Fiction","Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",130,tt5950044,1061474,7.0,393313.0,7.353,4423,39.1215,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",https://image.tmdb.org/t/p/w500/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg
Send Help,2026,2026-01-22,"Comedy, Horror, Thriller","Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",113,tt8036976,1198994,7.2,13269.0,7.1,350,40.0225,Sam Raimi,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel",https://image.tmdb.org/t/p/w500/kL4MgAIZIYX3sCeG34N0XfVhCtt.jpg
The Faculty,1998,1998-12-25,"Horror, Science Fiction","When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",104,tt0133751,9276,6.6,146576.0,6.564,2189,36.6087,Robert Rodriguez,"Josh Hartnett, Elijah Wood, Jordana Brewster, Clea DuVall, Shawn Hatosy",https://image.tmdb.org/t/p/w500/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg
The Shawshank Redemption,1994,1994-09-23,"Crime, Drama","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",142,tt0111161,278,9.3,3164324.0,8.716,29874,36.3764,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
Jurassic World Rebirth,2025,2025-07-01,"Action, Adventure, Science Fiction","Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",134,tt31036941,1234821,5.8,185404.0,6.307,3071,39.2236,Gareth Edwards,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",https://image.tmdb.org/t/p/w500/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg
Frankenstein,2025,2025-10-17,"Drama, Fantasy, Horror","Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",150,tt1312221,1062722,7.5,257226.0,7.664,3061,37.8848,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",https://image.tmdb.org/t/p/w500/g4JtvGlQO7DByTI6frUobqvSL3R.jpg
My Fault,2023,2023-06-08,"Drama, Romance, Thriller","Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",116,tt21909764,1010581,6.1,43031.0,7.755,4011,37.3022,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg
Scream,1996,1996-12-20,"Crime, Horror, Mystery","A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",112,tt0117571,4232,7.4,438930.0,7.4,7749,31.8171,Wes Craven,"David Arquette, Neve Campbell, Courteney Cox, Matthew Lillard, Rose McGowan",https://image.tmdb.org/t/p/w500/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg
The Dark Knight,2008,2008-07-16,"Action, Crime, Thriller","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",152,tt0468569,155,9.1,3135889.0,8.5,35291,31.4546,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg
Wicked: For Good,2025,2025-11-19,"Adventure, Fantasy, Romance","As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",137,tt19847976,967941,6.7,58369.0,6.648,853,30.7636,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",https://image.tmdb.org/t/p/w500/si9tolnefLSUKaqQEGz1bWArOaL.jpg
Sisu: Road to Revenge,2025,2025-10-21,"Action, War","Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",89,tt31844586,1223601,6.8,25076.0,7.338,587,33.0166,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",https://image.tmdb.org/t/p/w500/jNsttCWZyPtW66MjhUozBzVsRb7.jpg
Avatar,2009,2009-12-16,"Action, Adventure, Science Fiction","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",162,tt0499549,19995,7.9,1486308.0,7.6,33569,33.2099,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",https://image.tmdb.org/t/p/w500/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
The Godfather,1972,1972-03-14,"Crime, Drama","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",175,tt0068646,238,9.2,2205717.0,8.687,22553,32.2628,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
Inception,2010,2010-07-15,"Action, Adventure, Science Fiction","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",148,tt1375666,27205,8.8,2793322.0,8.371,38800,33.164,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",https://image.tmdb.org/t/p/w500/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
Dracula,2025,2025-07-30,"Fantasy, Horror, Romance","In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",130,tt31434030,1246049,6.2,28252.0,7.112,917,32.9531,Luc Besson,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid",https://image.tmdb.org/t/p/w500/libhghrUSBSEdHgF9uP1SQES0nQ.jpg
The Death and Life of Bobby Z,2007,2007-07-23,"Action, Crime, Drama, Thriller","A DEA agent provides former Marine Tim Kearney with a way out of his prison sentence: impersonate Bobby Z, a recently deceased drug dealer, in a hostage switch with a crime lord. When the negotiations go awry, Kearney flees, with Z's son in tow.",97,tt0473188,10425,5.8,15966.0,6.152,397,29.6778,John Herzfeld,"Paul Walker, Laurence Fishburne, Olivia Wilde, Jason Lewis, Michael Bowen",https://image.tmdb.org/t/p/w500/sgIthxRLUBTbaetVXvXwQEmbfn2.jpg
Primate,2026,2026-01-01,"Horror, Thriller","Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",89,tt33028778,1315303,5.9,16922.0,6.564,442,31.8109,Johannes Roberts,"Johnny Sequoyah, Jessica Alexander, Troy Kotsur, Victoria Wyant, Gia Hunter",https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg
Scream VI,2023,2023-03-08,"Crime, Horror, Thriller","Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",123,tt17663992,934433,6.4,147729.0,6.963,3076,29.7948,Matt Bettinelli-Olpin,"Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown, Mason Gooding, Jack Champion",https://image.tmdb.org/t/p/w500/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg
Trap House,2025,2025-11-14,"Action, Crime, Thriller","An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",101,tt10799690,628847,5.4,4500.0,6.513,228,32.3351,Michael Dowse,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale",https://image.tmdb.org/t/p/w500/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg
Titanic,1997,1997-12-18,"Drama, Romance","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",194,tt0120338,597,8.0,1383106.0,7.903,26860,28.1748,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",https://image.tmdb.org/t/p/w500/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
What Dreams May Come,1998,1998-10-02,"Drama, Fantasy, Romance","Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",113,tt0120889,12159,7.0,117520.0,7.195,2442,30.7686,Vincent Ward,"Robin Williams, Cuba Gooding Jr., Annabella Sciorra, Josh Paddock, Jessica Brooks Grant",https://image.tmdb.org/t/p/w500/78wCdphUzeb528wLZw2W0fn7yGB.jpg
Spider-Man: Into the Spider-Verse,2018,2018-12-06,"Action, Adventure, Animation, Science Fiction","Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",117,tt4633694,324857,8.4,777014.0,8.394,16934,24.2718,Bob Persichetti,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",https://image.tmdb.org/t/p/w500/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
